Date/Time,ABP,Temp,Hum,AA,AH,GR,VP,DP,ADR,AA,PA,WD,WS,WG,AL
2/11/2017 10:09,0:00:00,62.1,71.6,1323,1.414,61,0.404,53,0.942,1651,865,0,0,0,0
2/11/2017 10:09,0:00:00,62.1,71.8,1324,1.418,61,0.405,53,0.942,1652,865,0,0,0,0
2/11/2017 10:08,0:00:00,63.1,71.5,1366,1.461,63,0.417,54,0.939,1724,865,0,0,1,0
2/11/2017 10:08,0:00:00,63.8,71,1398,1.492,64,0.426,54,0.937,1781,865,0,0,0,0
2/11/2017 10:08,0:00:00,63.7,72.4,1402,1.515,65,0.433,55,0.937,1781,865,0,0,1,0
2/11/2017 10:07,1:55:12,62.8,71.9,1277,1.45,63,0.416,54,0.943,1608,789,0,0,1,0
2/11/2017 10:07,0:00:00,63.7,73.8,1408,1.542,66,0.44,55,0.937,1785,865,0,0,0,0
2/11/2017 10:07,0:00:00,63.5,72.5,1393,1.506,65,0.43,55,0.938,1767,865,0,0,0,0
2/11/2017 10:06,0:00:00,63.6,71.9,1395,1.5,65,0.429,55,0.938,1771,865,0,0,0,0
2/11/2017 10:06,0:00:00,63.5,70.6,1382,1.466,63,0.419,54,0.938,1754,865,0,0,0,0
2/11/2017 10:06,0:00:00,63.9,71,1401,1.495,64,0.427,54,0.937,1786,865,0,0,2,0
2/11/2017 10:05,0:00:00,64,71.4,1406,1.506,65,0.43,55,0.937,1793,865,0,0,2,0
2/11/2017 10:05,0:00:00,63.6,71.2,1389,1.484,64,0.424,54,0.938,1764,865,0,0,0,0
2/11/2017 10:05,0:00:00,63.8,70.9,1394,1.485,64,0.424,54,0.938,1774,865,0,0,0,0
2/11/2017 10:04,0:00:00,63.4,71.7,1384,1.485,64,0.424,54,0.938,1754,865,0,0,0,0
2/11/2017 10:04,0:00:00,62.4,69.8,1325,1.391,60,0.398,53,0.941,1661,865,0,0,0,0
2/11/2017 10:04,0:00:00,64.1,70.4,1407,1.493,64,0.426,54,0.937,1798,864,0,0,1,0
2/11/2017 10:03,0:00:00,64.1,70.3,1406,1.49,64,0.426,54,0.937,1798,865,0,1,2,0
2/11/2017 10:03,0:00:00,64.3,70.1,1415,1.498,65,0.428,55,0.936,1813,865,0,2,3,0
2/11/2017 10:03,0:00:00,64.1,71.1,1411,1.507,65,0.43,55,0.937,1801,865,0,2,3,0
2/11/2017 10:02,0:00:00,62.8,69.8,1343,1.414,61,0.404,53,0.94,1693,863,30,3,4,0
2/11/2017 10:02,0:00:00,63.5,70,1377,1.452,63,0.415,54,0.938,1748,865,30,2,3,0
2/11/2017 10:02,0:00:00,63.9,69.6,1393,1.465,63,0.419,54,0.937,1778,865,30,2,3,0
2/11/2017 10:01,0:00:00,63.5,69.5,1375,1.443,62,0.412,54,0.938,1748,865,90,0,2,0
2/11/2017 10:01,0:00:00,63.1,70.4,1362,1.441,62,0.412,53,0.939,1722,865,0,0,0,0
2/11/2017 10:01,0:00:00,62.7,70.1,1341,1.413,61,0.404,53,0.941,1688,865,0,0,0,0
2/11/2017 10:00,0:00:00,63.2,71,1371,1.46,63,0.417,54,0.939,1735,865,0,0,0,0
2/11/2017 10:00,0:00:00,63.2,70.7,1368,1.452,63,0.415,54,0.939,1731,865,0,0,0,0
2/11/2017 10:00,0:00:00,63.4,70.7,1375,1.461,63,0.418,54,0.939,1743,865,0,0,0,0
2/11/2017 9:59,0:00:00,63.3,70.3,1371,1.45,63,0.415,54,0.939,1737,865,0,0,0,0
2/11/2017 9:59,0:00:00,63.2,70.6,1365,1.448,62,0.414,54,0.939,1726,865,0,0,0,0
2/11/2017 9:59,0:00:00,64.6,70.6,1431,1.523,66,0.435,55,0.935,1837,865,0,0,0,0
2/11/2017 9:58,0:00:00,64.1,70.4,1405,1.489,64,0.426,54,0.937,1794,865,0,0,0,0
2/11/2017 9:58,0:00:00,63.4,70.9,1378,1.464,63,0.418,54,0.939,1746,867,0,0,0,0
2/11/2017 9:58,23:45:36,63,70.9,1367,1.447,62,0.414,54,0.939,1725,872,0,0,0,0
2/11/2017 9:57,23:45:36,62.5,72.4,1349,1.45,63,0.414,54,0.94,1690,870,0,0,0,0
2/11/2017 9:57,23:45:36,62.4,72.3,1346,1.44,62,0.412,53,0.941,1683,873,0,0,0,0
2/11/2017 9:57,23:45:36,62.3,72.4,1343,1.439,62,0.411,53,0.941,1678,872,0,0,0,0
2/11/2017 9:56,23:45:36,61.9,72,1324,1.413,61,0.404,53,0.942,1648,873,0,0,0,0
2/11/2017 9:56,23:45:36,61.9,72.9,1329,1.43,62,0.409,53,0.942,1653,873,0,0,0,0
2/11/2017 9:56,23:45:36,61.8,72.8,1323,1.423,61,0.407,53,0.942,1643,873,0,0,0,0
2/11/2017 9:55,23:45:36,61.7,72.8,1321,1.419,61,0.406,53,0.942,1639,873,0,0,0,0
2/11/2017 9:55,23:45:36,61.9,73.3,1331,1.438,62,0.411,53,0.942,1654,873,0,0,0,0
2/11/2017 9:55,23:45:36,61.9,73.3,1329,1.435,62,0.41,53,0.942,1652,873,0,0,0,0
2/11/2017 9:54,23:45:36,60.3,71.6,1248,1.323,57,0.378,51,0.946,1520,873,0,0,0,0
2/11/2017 9:54,23:45:36,60.3,71.6,1248,1.323,57,0.378,51,0.946,1520,873,0,0,0,0
2/11/2017 9:54,23:45:36,61.3,73,1300,1.4,60,0.4,53,0.943,1604,873,0,0,0,0
2/11/2017 9:53,23:45:36,61.3,73.4,1305,1.41,61,0.403,53,0.943,1610,873,0,0,0,0
2/11/2017 9:53,23:45:36,61.5,73.5,1314,1.421,61,0.406,53,0.943,1625,873,0,0,0,0
2/11/2017 9:53,23:45:36,61.6,73.5,1320,1.427,62,0.408,53,0.942,1635,873,0,0,0,0
2/11/2017 9:52,23:45:36,61.3,72.8,1300,1.398,60,0.4,53,0.943,1605,872,0,0,0,0
2/11/2017 9:52,23:45:36,61.4,73.6,1310,1.419,61,0.406,53,0.943,1619,873,0,0,0,0
2/11/2017 9:52,23:45:36,60.9,73.4,1286,1.388,60,0.397,52,0.944,1578,873,0,0,0,0
2/11/2017 9:51,23:45:36,61.3,73.1,1301,1.403,61,0.401,53,0.943,1605,872,0,0,0,0
2/11/2017 9:51,23:45:36,61.2,72.8,1298,1.394,60,0.399,53,0.944,1600,873,0,0,0,0
2/11/2017 9:51,23:45:36,61.4,72.9,1305,1.404,61,0.401,53,0.943,1612,873,180,0,2,0
2/11/2017 9:50,23:45:36,61.3,72.6,1299,1.393,60,0.398,53,0.943,1603,873,150,0,2,0
2/11/2017 9:50,23:45:36,61.4,72.6,1305,1.399,60,0.4,53,0.943,1613,873,0,0,0,0
2/11/2017 9:50,23:45:36,61.9,72.6,1328,1.425,61,0.407,53,0.942,1652,873,0,0,0,0
2/11/2017 9:49,23:45:36,61.6,72.4,1311,1.403,61,0.401,53,0.943,1624,872,0,0,0,0
2/11/2017 9:49,23:45:36,62.3,73,1346,1.45,63,0.414,54,0.941,1681,873,0,0,0,0
2/11/2017 9:49,23:45:36,61.6,72.6,1312,1.407,61,0.402,53,0.943,1626,873,0,0,0,0
2/11/2017 9:48,23:45:36,62,72.9,1332,1.433,62,0.41,53,0.942,1658,873,0,0,0,0
2/11/2017 9:48,23:45:36,62.1,71.7,1332,1.416,61,0.405,53,0.941,1662,873,0,0,0,0
2/11/2017 9:48,23:45:36,62,70.4,1321,1.386,60,0.396,52,0.942,1649,873,0,0,0,0
2/11/2017 9:47,23:45:36,62.2,70.5,1328,1.395,60,0.399,53,0.942,1660,873,0,0,0,0
2/11/2017 9:47,23:45:36,62.4,70.8,1341,1.416,61,0.405,53,0.941,1682,873,0,0,0,0
2/11/2017 9:47,23:45:36,62.3,70.5,1334,1.402,60,0.401,53,0.941,1670,873,0,0,0,0
2/11/2017 9:46,23:45:36,62.5,70.2,1339,1.404,61,0.401,53,0.941,1681,873,120,1,2,0
2/11/2017 9:46,23:45:36,62.6,69.9,1341,1.402,60,0.401,53,0.941,1685,873,120,1,2,0
2/11/2017 9:46,23:45:36,62.8,70.3,1355,1.423,61,0.407,53,0.94,1707,873,150,2,4,0
2/11/2017 9:45,23:45:36,62.7,70.3,1352,1.419,61,0.406,53,0.94,1702,873,0,0,1,0
2/11/2017 9:45,23:45:36,62.7,70.1,1349,1.413,61,0.404,53,0.94,1698,873,120,1,3,0
2/11/2017 9:45,23:45:36,62.7,70,1349,1.413,61,0.404,53,0.94,1697,873,120,3,4,0
2/11/2017 9:44,23:45:36,62.7,70.3,1350,1.417,61,0.405,53,0.94,1698,873,120,1,3,0
2/11/2017 9:44,23:45:36,62.6,70.1,1344,1.408,61,0.403,53,0.94,1690,873,120,2,3,0
2/11/2017 9:44,23:45:36,62.6,69.9,1343,1.404,61,0.401,53,0.941,1688,873,120,1,2,0
2/11/2017 9:43,23:45:36,62.8,70.4,1356,1.426,62,0.408,53,0.94,1709,873,150,1,2,0
2/11/2017 9:43,23:45:36,62.2,69.7,1326,1.383,60,0.395,52,0.942,1660,873,150,2,4,0
2/11/2017 9:43,23:45:36,62.4,70,1335,1.397,60,0.399,53,0.941,1675,873,150,2,4,0
2/11/2017 9:42,0:00:00,62.4,69.8,1319,1.391,60,0.398,53,0.942,1653,860,150,1,3,0
2/11/2017 9:42,23:45:36,62.5,70.1,1339,1.402,61,0.401,53,0.941,1681,873,120,0,2,0
2/11/2017 9:42,23:45:36,62.8,70.2,1352,1.419,61,0.406,53,0.94,1703,873,150,2,4,0
2/11/2017 9:41,23:45:36,62.9,70.3,1359,1.427,62,0.408,53,0.94,1713,873,150,3,4,0
2/11/2017 9:41,23:45:36,62.7,70.3,1350,1.419,61,0.406,53,0.94,1699,873,150,3,4,0
2/11/2017 9:41,23:45:36,62.2,69.8,1326,1.384,60,0.396,52,0.942,1659,873,90,1,2,0
2/11/2017 9:40,23:45:36,62.5,70.2,1342,1.407,61,0.402,53,0.941,1685,874,150,3,5,0
2/11/2017 9:40,23:45:36,63,70.7,1367,1.442,62,0.412,53,0.939,1726,873,150,2,4,0
2/11/2017 9:40,23:45:36,62.8,70.1,1352,1.416,61,0.405,53,0.94,1702,873,180,4,5,0
2/11/2017 9:39,23:45:36,62.7,69.9,1350,1.411,61,0.403,53,0.94,1700,873,150,6,7,0
2/11/2017 9:39,23:45:36,62.6,69.3,1341,1.393,60,0.398,53,0.941,1688,873,150,6,7,0
2/11/2017 9:39,23:45:36,62.7,69.1,1342,1.391,60,0.398,53,0.941,1689,874,150,5,6,0
2/11/2017 9:38,23:45:36,62.9,69.4,1354,1.41,61,0.403,53,0.94,1709,873,150,5,6,0
2/11/2017 9:38,23:45:36,62.7,69.2,1345,1.397,60,0.399,53,0.94,1695,873,150,6,7,0
2/11/2017 9:38,23:45:36,62.8,69.6,1353,1.409,61,0.403,53,0.94,1705,875,150,5,6,0
2/11/2017 9:37,0:00:00,62.6,68.9,1321,1.382,60,0.395,52,0.941,1661,858,150,6,8,0
2/11/2017 9:37,23:45:36,62.3,68.9,1324,1.369,59,0.391,52,0.942,1659,874,120,4,4,0
2/11/2017 9:37,23:45:36,62.5,69.4,1335,1.388,60,0.397,52,0.941,1677,873,150,4,5,0
2/11/2017 9:36,23:45:36,62.3,69.3,1327,1.378,59,0.394,52,0.941,1663,873,150,4,5,0
2/11/2017 9:36,23:45:36,62.7,69.4,1343,1.398,60,0.4,53,0.94,1690,873,150,3,5,0
2/11/2017 9:36,23:45:36,62.7,69.5,1344,1.399,60,0.4,53,0.94,1691,873,150,5,5,0
2/11/2017 9:35,23:45:36,62.6,68.8,1337,1.382,60,0.395,52,0.941,1682,873,120,6,7,0
2/11/2017 9:35,23:45:36,62.7,69.3,1344,1.397,60,0.399,53,0.94,1692,873,120,7,8,0
2/11/2017 9:35,23:45:36,62.6,69.2,1342,1.393,60,0.398,53,0.941,1688,873,120,7,8,0
2/11/2017 9:34,23:45:36,62.4,69.6,1330,1.386,60,0.396,52,0.941,1668,873,120,7,8,0
2/11/2017 9:34,23:45:36,62.4,69.7,1331,1.387,60,0.397,52,0.941,1668,873,120,5,7,0
2/11/2017 9:34,23:45:36,62.5,69.7,1338,1.395,60,0.399,53,0.941,1680,873,150,5,6,0
2/11/2017 9:33,23:45:36,62.4,69.9,1336,1.396,60,0.399,53,0.941,1676,873,150,5,5,0
2/11/2017 9:33,23:45:36,62.4,70.2,1334,1.398,60,0.4,53,0.941,1671,873,120,6,8,0
2/11/2017 9:33,23:45:36,60.9,69.8,1265,1.317,57,0.377,51,0.945,1556,873,150,7,8,0
2/11/2017 9:32,0:00:00,62,70.2,1311,1.381,60,0.395,52,0.942,1636,865,120,4,5,0
2/11/2017 9:32,23:45:36,62.1,70.4,1325,1.391,60,0.398,53,0.942,1655,874,150,5,6,0
2/11/2017 9:32,23:45:36,61.9,70.4,1315,1.379,60,0.394,52,0.942,1639,873,120,5,6,0
2/11/2017 9:31,23:45:36,62.2,70.7,1331,1.402,61,0.401,53,0.941,1665,873,120,5,6,0
2/11/2017 9:31,23:45:36,62,70.8,1323,1.394,60,0.399,53,0.942,1651,873,120,5,7,0
2/11/2017 9:31,23:45:36,61.6,70.7,1304,1.371,59,0.392,52,0.943,1618,874,120,3,4,0
2/11/2017 9:30,23:45:36,62,70.9,1323,1.392,60,0.398,53,0.942,1650,876,150,3,4,0
2/11/2017 9:30,23:45:36,61.9,71,1316,1.389,60,0.397,52,0.942,1639,873,120,3,5,0
2/11/2017 9:30,23:45:36,62,70.7,1320,1.388,60,0.397,52,0.942,1646,874,120,4,5,0
2/11/2017 9:29,23:45:36,62.2,70.1,1326,1.388,60,0.397,52,0.942,1659,873,150,6,7,0
2/11/2017 9:29,23:45:36,61.7,70.9,1306,1.377,59,0.394,52,0.943,1623,873,120,9,6,0
2/11/2017 9:29,23:45:36,62.1,70.8,1326,1.398,60,0.4,53,0.942,1655,873,120,5,6,0
2/11/2017 9:28,23:45:36,62.1,70.8,1326,1.398,60,0.4,53,0.942,1655,873,120,5,6,0
2/11/2017 9:28,23:45:36,62.1,70.3,1322,1.386,60,0.396,52,0.942,1650,873,120,6,6,0
2/11/2017 9:28,23:45:36,61.9,70.1,1314,1.375,59,0.393,52,0.942,1638,873,120,5,6,0
2/11/2017 9:27,0:00:00,62.3,69.8,1321,1.387,60,0.397,52,0.942,1655,866,120,5,6,0
2/11/2017 9:27,23:45:36,62.1,70,1323,1.383,60,0.395,52,0.942,1653,874,120,6,8,0
2/11/2017 9:27,23:45:36,62.3,70.1,1331,1.394,60,0.399,53,0.941,1667,873,120,5,7,0
2/11/2017 9:26,23:45:36,61.8,69.6,1304,1.356,59,0.388,52,0.943,1623,873,120,6,7,0
2/11/2017 9:26,23:45:36,62.2,69.7,1322,1.378,59,0.394,52,0.942,1654,873,120,6,8,0
2/11/2017 9:26,23:45:36,62.1,69.9,1323,1.383,60,0.395,52,0.942,1654,873,120,5,7,0
2/11/2017 9:25,23:45:36,62.6,70.3,1343,1.41,61,0.403,53,0.941,1687,873,120,7,8,0
2/11/2017 9:25,23:45:36,61.9,69.8,1312,1.369,59,0.391,52,0.942,1636,873,150,7,7,0
2/11/2017 9:25,23:45:36,61.3,69.1,1282,1.327,57,0.38,51,0.944,1587,873,120,4,5,0
2/11/2017 9:24,23:45:36,62,70.5,1318,1.384,60,0.396,52,0.942,1644,873,120,5,6,0
2/11/2017 9:24,23:45:36,61.6,70.5,1302,1.367,59,0.391,52,0.943,1617,873,120,4,6,0
2/11/2017 9:24,23:45:36,61.9,70.8,1318,1.388,60,0.397,52,0.942,1643,873,150,5,7,0
2/11/2017 9:23,23:45:36,62.2,70.5,1328,1.395,60,0.399,53,0.942,1660,873,150,5,7,0
2/11/2017 9:23,23:45:36,62,70.7,1320,1.391,60,0.398,53,0.942,1647,873,150,6,8,0
2/11/2017 9:23,23:45:36,62.2,70.6,1329,1.398,60,0.4,53,0.941,1662,873,120,6,8,0
2/11/2017 9:22,23:45:36,62.5,71.2,1345,1.427,62,0.408,53,0.941,1688,871,120,6,7,0
2/11/2017 9:22,23:31:12,62.1,70.7,1335,1.398,60,0.4,53,0.941,1667,880,120,9,10,0
2/11/2017 9:22,23:31:12,62.2,70.4,1336,1.395,60,0.399,53,0.941,1670,880,120,7,9,0
2/11/2017 9:21,23:31:12,62.2,70.4,1335,1.393,60,0.398,53,0.941,1668,881,120,6,7,0
2/11/2017 9:21,23:31:12,62.1,70.5,1329,1.39,60,0.397,52,0.942,1659,880,150,6,7,0
2/11/2017 9:21,23:31:12,62,70,1327,1.38,60,0.395,52,0.942,1657,881,120,6,8,0
2/11/2017 9:20,23:31:12,62.7,70.7,1362,1.428,62,0.408,53,0.94,1713,881,120,6,6,0
2/11/2017 9:20,23:31:12,62.3,70,1338,1.392,60,0.398,53,0.941,1675,881,120,6,7,0
2/11/2017 9:20,23:31:12,62.2,69.5,1332,1.377,59,0.394,52,0.941,1668,881,150,8,9,0
2/11/2017 9:19,23:31:12,62.2,69.9,1335,1.387,60,0.397,52,0.941,1670,881,120,7,8,0
2/11/2017 9:19,23:31:12,62,69.2,1322,1.362,59,0.39,52,0.942,1651,881,120,8,9,0
2/11/2017 9:19,23:31:12,62.2,69.6,1332,1.38,60,0.394,52,0.941,1667,881,120,6,7,0
2/11/2017 9:18,23:31:12,62.3,69.4,1333,1.379,60,0.394,52,0.941,1670,880,150,5,8,0
2/11/2017 9:18,23:31:12,62.6,69.9,1353,1.407,61,0.402,53,0.94,1701,881,150,6,8,0
2/11/2017 9:18,23:31:12,62.3,69.8,1336,1.386,60,0.396,52,0.941,1672,881,150,6,8,0
2/11/2017 9:17,23:45:36,62.6,70.2,1348,1.412,61,0.403,53,0.94,1695,875,150,6,8,0
2/11/2017 9:17,23:31:12,62.4,70.1,1343,1.399,60,0.4,53,0.941,1684,881,150,5,8,0
2/11/2017 9:17,23:31:12,62.3,69.7,1335,1.384,60,0.396,52,0.941,1672,880,150,7,8,0
2/11/2017 9:16,23:31:12,62.4,69.8,1340,1.391,60,0.398,53,0.941,1679,881,150,5,7,0
2/11/2017 9:16,23:31:12,62,69.1,1321,1.361,59,0.389,52,0.942,1650,881,150,6,7,0
2/11/2017 9:16,23:31:12,62,69.5,1320,1.366,59,0.391,52,0.942,1648,880,150,6,7,0
2/11/2017 9:15,23:31:12,62,69.6,1320,1.366,59,0.391,52,0.942,1648,881,120,7,9,0
2/11/2017 9:15,23:31:12,62.3,69.5,1336,1.382,60,0.395,52,0.941,1675,881,150,8,8,0
2/11/2017 9:15,23:31:12,61.7,70.2,1311,1.364,59,0.39,52,0.943,1628,881,150,6,8,0
2/11/2017 9:14,23:31:12,62.1,69.9,1328,1.38,60,0.395,52,0.942,1659,880,150,7,8,0
2/11/2017 9:14,23:31:12,62.8,71.1,1366,1.437,62,0.411,53,0.94,1718,881,150,6,8,0
2/11/2017 9:14,23:31:12,62.2,69.5,1331,1.377,59,0.394,52,0.941,1665,881,150,7,8,0
2/11/2017 9:13,23:31:12,62.4,70.2,1342,1.4,60,0.4,53,0.941,1682,881,150,6,8,0
2/11/2017 9:13,23:31:12,62.2,69.6,1330,1.378,59,0.394,52,0.941,1663,881,150,5,7,0
2/11/2017 9:13,23:31:12,62.3,70,1338,1.392,60,0.398,53,0.941,1676,881,150,7,8,0
2/11/2017 9:12,23:31:12,62.4,69.7,1339,1.391,60,0.398,53,0.941,1679,879,150,7,9,0
2/11/2017 9:12,23:31:12,62.4,69.9,1344,1.396,60,0.399,53,0.941,1686,881,150,8,10,0
2/11/2017 9:12,23:31:12,62.6,69.8,1352,1.404,61,0.401,53,0.94,1700,881,150,7,8,0
2/11/2017 9:11,23:31:12,62.6,69.9,1351,1.405,61,0.402,53,0.94,1698,881,150,7,8,0
2/11/2017 9:11,23:31:12,62.9,70.6,1367,1.432,62,0.409,53,0.939,1722,881,150,7,8,0
2/11/2017 9:11,23:31:12,62.4,70.5,1343,1.404,61,0.401,53,0.941,1683,881,150,5,6,0
2/11/2017 9:10,23:31:12,62.2,70.2,1335,1.392,60,0.398,53,0.941,1670,881,150,5,6,0
2/11/2017 9:10,23:31:12,62.4,70.7,1346,1.411,61,0.403,53,0.941,1687,880,150,5,6,0
2/11/2017 9:10,23:31:12,62,70.1,1325,1.379,60,0.394,52,0.942,1653,881,150,4,6,0
2/11/2017 9:09,23:31:12,62.2,70.7,1338,1.402,60,0.401,53,0.941,1673,881,150,7,8,0
2/11/2017 9:09,23:31:12,63.1,71.6,1385,1.468,63,0.419,54,0.938,1749,881,120,8,10,0
2/11/2017 9:09,23:31:12,62.2,70.7,1339,1.403,61,0.401,53,0.941,1675,881,150,7,8,0
2/11/2017 9:08,23:31:12,62.1,70.4,1332,1.391,60,0.397,53,0.941,1665,881,150,7,8,0
2/11/2017 9:08,23:31:12,62.6,70.9,1358,1.428,62,0.408,53,0.94,1706,880,120,8,10,0
2/11/2017 9:08,23:31:12,61.6,69.3,1304,1.344,58,0.384,52,0.943,1620,881,150,5,8,0
2/11/2017 9:07,23:45:36,62.5,70.4,1343,1.408,61,0.402,53,0.941,1684,876,120,7,9,0
2/11/2017 9:07,23:31:12,62.1,70.5,1333,1.394,60,0.398,53,0.941,1666,880,150,9,11,0
2/11/2017 9:07,23:31:12,62.4,71.2,1348,1.42,61,0.406,53,0.941,1688,881,150,6,8,0
2/11/2017 9:06,23:31:12,61.8,69.8,1312,1.361,59,0.389,52,0.942,1633,880,150,7,8,0
2/11/2017 9:06,23:31:12,62.2,71.1,1341,1.41,61,0.403,53,0.941,1677,881,120,8,8,0
2/11/2017 9:06,23:31:12,61.6,71.2,1311,1.38,60,0.394,52,0.943,1625,879,150,5,7,0
2/11/2017 9:05,23:31:12,61.7,70.9,1316,1.382,60,0.395,52,0.942,1636,879,150,6,8,0
2/11/2017 9:05,23:45:36,61.9,71.4,1323,1.4,60,0.4,53,0.942,1648,875,120,7,8,0
2/11/2017 9:05,23:45:36,62,71.5,1328,1.408,61,0.402,53,0.942,1656,875,150,7,10,0
2/11/2017 9:04,23:45:36,61.9,71.1,1319,1.395,60,0.399,53,0.942,1642,873,150,8,8,0
2/11/2017 9:04,23:45:36,61.9,71.7,1322,1.406,61,0.402,53,0.942,1646,873,150,7,8,0
2/11/2017 9:04,23:45:36,62.3,72.5,1344,1.441,62,0.412,53,0.941,1679,873,150,6,7,0
2/11/2017 9:03,23:45:36,62.5,72.2,1355,1.448,62,0.414,54,0.94,1698,875,120,13,8,0
2/11/2017 9:03,23:45:36,62,71.2,1323,1.4,60,0.4,53,0.942,1649,873,150,8,9,0
2/11/2017 9:03,23:45:36,62,71.2,1323,1.4,60,0.4,53,0.942,1649,873,150,8,9,0
2/11/2017 9:02,23:45:36,62.1,71.4,1328,1.407,61,0.402,53,0.942,1656,873,120,8,10,0
2/11/2017 9:02,23:45:36,62.1,72.8,1337,1.438,62,0.411,53,0.941,1668,873,150,6,9,0
2/11/2017 9:02,23:45:36,61.9,71.4,1319,1.398,60,0.4,53,0.942,1642,873,120,6,8,0
2/11/2017 9:01,23:45:36,61.9,71.6,1323,1.405,61,0.402,53,0.942,1647,873,120,8,9,0
2/11/2017 9:01,23:45:36,61.5,71.3,1304,1.38,60,0.395,52,0.943,1616,873,150,7,9,0
2/11/2017 9:01,23:45:36,61.8,71.7,1317,1.4,60,0.4,53,0.942,1637,873,150,5,6,0
2/11/2017 9:00,23:45:36,62,71.6,1326,1.409,61,0.403,53,0.942,1652,873,150,6,7,0
2/11/2017 9:00,23:45:36,62.1,71.7,1333,1.418,61,0.405,53,0.941,1664,873,150,7,8,0
2/11/2017 9:00,23:45:36,61.9,71.9,1324,1.411,61,0.403,53,0.942,1649,873,150,7,8,0
2/11/2017 8:59,23:45:36,62,72.1,1327,1.417,61,0.405,53,0.942,1653,873,150,5,6,0
2/11/2017 8:59,23:45:36,61.7,71.7,1315,1.397,60,0.399,53,0.942,1633,874,150,5,8,0
2/11/2017 8:59,23:45:36,62.2,73.1,1342,1.447,62,0.414,54,0.941,1674,873,150,8,11,0
2/11/2017 8:58,23:31:12,61.7,72.9,1322,1.419,61,0.406,53,0.942,1640,877,150,6,8,0
2/11/2017 8:58,23:31:12,61.7,71.6,1319,1.393,60,0.398,53,0.942,1637,881,150,6,7,0
2/11/2017 8:58,23:31:12,61.9,71.7,1331,1.408,61,0.402,53,0.942,1658,881,150,5,8,0
2/11/2017 8:57,23:31:12,62,72,1335,1.418,61,0.405,53,0.941,1663,879,150,7,8,0
2/11/2017 8:57,23:31:12,61.8,71.5,1324,1.397,60,0.399,53,0.942,1647,881,150,8,11,0
2/11/2017 8:57,23:31:12,62,71.2,1330,1.399,60,0.4,53,0.942,1657,881,150,8,11,0
2/11/2017 8:56,23:31:12,61.8,71.6,1326,1.4,60,0.4,53,0.942,1648,881,150,7,8,0
2/11/2017 8:56,23:31:12,61.3,71,1301,1.365,59,0.39,52,0.943,1609,881,150,6,8,0
2/11/2017 8:56,23:31:12,62.1,72.1,1340,1.424,61,0.407,53,0.941,1670,881,150,7,8,0
2/11/2017 8:55,23:31:12,61.7,72,1321,1.4,60,0.4,53,0.942,1638,881,150,6,6,0
2/11/2017 8:55,23:31:12,61.3,72.2,1305,1.385,60,0.396,52,0.943,1612,881,150,6,7,0
2/11/2017 8:55,23:31:12,61.8,72.6,1329,1.418,61,0.405,53,0.942,1650,881,150,5,7,0
2/11/2017 8:54,23:31:12,61.8,72.1,1330,1.411,61,0.403,53,0.942,1653,881,150,5,7,0
2/11/2017 8:54,23:31:12,61.3,72.2,1306,1.386,60,0.396,52,0.943,1612,881,150,7,10,0
2/11/2017 8:54,23:31:12,61.5,72.6,1318,1.405,61,0.401,53,0.942,1631,881,150,5,6,0
2/11/2017 8:53,23:31:12,61.5,72.6,1318,1.405,61,0.402,53,0.942,1632,881,150,5,7,0
2/11/2017 8:53,23:31:12,61.5,72.5,1315,1.401,60,0.4,53,0.943,1628,881,150,9,11,0
2/11/2017 8:53,23:31:12,61.4,73.2,1315,1.41,61,0.403,53,0.943,1625,881,150,7,9,0
2/11/2017 8:52,23:31:12,61,72.9,1295,1.384,60,0.396,52,0.944,1592,881,150,7,8,0
2/11/2017 8:52,23:31:12,61.3,73,1311,1.403,60,0.401,53,0.943,1619,881,150,7,10,0
2/11/2017 8:52,23:31:12,61.2,73.6,1307,1.407,61,0.402,53,0.943,1609,881,120,9,11,0
2/11/2017 8:51,23:31:12,60.7,73.2,1282,1.374,59,0.393,52,0.945,1569,880,150,7,8,0
2/11/2017 8:51,23:31:12,60.8,73.3,1289,1.382,60,0.395,52,0.944,1579,881,120,7,8,0
2/11/2017 8:51,23:31:12,60.7,73.9,1286,1.387,60,0.396,52,0.945,1572,881,120,8,9,0
2/11/2017 8:50,23:31:12,60.7,73.4,1284,1.378,59,0.394,52,0.945,1571,881,120,7,10,0
2/11/2017 8:50,23:31:12,61.1,74.1,1305,1.411,61,0.403,53,0.943,1604,881,120,7,9,0
2/11/2017 8:50,23:31:12,60.9,73.9,1296,1.398,60,0.399,53,0.944,1590,881,150,7,9,0
2/11/2017 8:49,23:31:12,60.6,74.6,1289,1.4,60,0.4,53,0.944,1575,881,150,7,9,0
2/11/2017 8:49,23:31:12,61.1,74.7,1312,1.427,62,0.408,53,0.943,1614,881,120,8,9,0
2/11/2017 8:49,23:31:12,60.5,74.4,1280,1.387,60,0.396,52,0.945,1561,881,120,5,8,0
2/11/2017 8:48,23:31:12,60.3,74.4,1272,1.378,59,0.394,52,0.945,1548,881,120,5,7,0
2/11/2017 8:48,23:31:12,60.5,74.2,1280,1.384,60,0.395,52,0.945,1561,881,120,5,6,0
2/11/2017 8:48,23:31:12,60.4,74.2,1273,1.377,59,0.394,52,0.945,1550,881,120,6,7,0
2/11/2017 8:47,23:31:12,61.3,74.7,1319,1.435,62,0.41,53,0.943,1626,881,120,7,8,0
