Date/Time,ABP,Temp,Hum,AA,AH,GR,VP,DP,ADR,AA,PA,WD,WS,WG,AL
2/11/2123 12:11,0:14:24,72.5,45.8,1600,1.295,57,0.371,50,0.921,2256,849,0,0,2,0
2/11/2017 13:21,0:28:48,73.3,47.7,1649,1.386,61,0.397,52,0.919,2331,847,60,0,1,0
2/11/2017 13:20,0:14:24,72.2,48.1,1605,1.347,59,0.386,52,0.921,2252,849,0,0,0,0
2/11/2017 13:20,0:28:48,72.3,49.1,1611,1.376,60,0.394,52,0.921,2258,845,0,0,0,0
2/11/2017 13:20,0:28:48,72.5,49.5,1626,1.397,61,0.4,53,0.92,2280,848,0,0,0,0
2/11/2017 13:19,0:28:48,72.2,49.1,1610,1.373,60,0.393,52,0.921,2255,846,0,0,1,0
2/11/2017 13:19,0:28:48,72.5,49.3,1626,1.394,61,0.399,53,0.92,2282,847,60,1,2,0
2/11/2017 13:19,0:28:48,72.4,48.8,1614,1.374,60,0.393,52,0.921,2264,845,60,1,2,0
2/11/2017 13:18,0:28:48,72.4,48,1603,1.348,59,0.386,52,0.921,2252,842,0,0,0,0
2/11/2017 13:18,0:28:48,72.5,49.5,1623,1.398,61,0.4,53,0.921,2276,844,0,0,0,0
2/11/2017 13:18,0:28:48,71.8,48.1,1581,1.327,58,0.38,51,0.923,2213,842,0,0,0,0
2/11/2017 13:17,0:28:48,71.8,50.6,1600,1.396,61,0.4,53,0.922,2231,843,0,0,1,0
2/11/2017 13:17,0:28:48,71.8,50.6,1600,1.396,61,0.4,53,0.922,2231,843,0,0,1,0
2/11/2017 13:17,0:28:48,72.3,51.1,1622,1.433,62,0.41,53,0.921,2268,841,90,2,3,0
2/11/2017 13:16,0:28:48,71.9,49.9,1597,1.381,60,0.395,52,0.922,2232,841,60,2,3,0
2/11/2017 13:16,0:28:48,72.1,49.4,1600,1.374,60,0.393,52,0.922,2239,841,60,2,3,0
2/11/2017 11:19,0:14:24,63.7,71.1,1383,1.484,64,0.424,54,0.938,1758,857,0,0,0,0
2/11/2017 11:19,0:14:24,64.2,72.7,1417,1.546,67,0.442,55,0.936,1808,857,0,0,0,0
2/11/2017 11:19,0:14:24,64,71.7,1400,1.511,65,0.432,55,0.937,1784,857,0,0,0,0
2/11/2017 11:18,0:14:24,64.2,72.1,1413,1.532,66,0.438,55,0.937,1804,857,0,0,0,0
2/11/2017 11:18,0:14:24,63.4,70.9,1372,1.468,63,0.42,54,0.939,1740,857,0,0,0,0
2/11/2017 11:18,0:14:24,63.1,71,1358,1.453,63,0.415,54,0.94,1716,857,0,0,0,0
